report_id,headline,publication_date,url,summary,event_label,event_name,event_date
rw_824983105,"WHO South-East Asia Region Epidemiological Bulletin, 7th edition (2025), 9 April 2025. Reporting period: 24 March to 6 April 2025",,https://reliefweb.int/report/myanmar/who-south-east-asia-region-epidemiological-bulletin-7th-edition-2025-9-april-2025-reporting-period-24-march-6-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2150955938,Earthquake on 28 March 2025: Unpacking the Hidden Seismic Risks Beneath Our Feet,,https://reliefweb.int/report/myanmar/earthquake-28-march-2025-unpacking-hidden-seismic-risks-beneath-our-feet,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1599029413,MSF steps up Myanmar earthquake response,,https://reliefweb.int/report/myanmar/msf-steps-myanmar-earthquake-response,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3550539222,UNICEF Myanmar Earthquake Flash Update No. 6 - 09 April 2025,,https://reliefweb.int/report/myanmar/unicef-myanmar-earthquake-flash-update-no-6-09-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3612535794,CARE scales up emergency response as earthquake devastation deepens in Myanmar,,https://reliefweb.int/report/myanmar/care-scales-emergency-response-earthquake-devastation-deepens-myanmar,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3964970389,"Myanmar Red Cross Society (MRCS) Emergency Operation Centre: 2025-Earthquake Situation Report, 10th April, 2025",,https://reliefweb.int/report/myanmar/myanmar-red-cross-society-mrcs-emergency-operation-centre-2025-earthquake-situation-report-10th-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2652052208,"Myanmar, Thailand - Earthquakes, update (DG ECHO, AHA Centre, UN OCHA, ADRC, Copernicus EMSR) (ECHO Daily Flash of 09 April 2025)",,https://reliefweb.int/report/myanmar/myanmar-thailand-earthquakes-update-dg-echo-aha-centre-un-ocha-adrc-copernicus-emsr-echo-daily-flash-09-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1390993153,Myanmar relief efforts scaled up ten days on,,https://reliefweb.int/report/myanmar/myanmar-relief-efforts-scaled-ten-days,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2226831153,Disasters Emergency Committee: Myanmar Earthquake Appeal 2025 - Call for expressions of interest: real-time response review,,https://reliefweb.int/report/myanmar/disasters-emergency-committee-myanmar-earthquake-appeal-2025-call-expressions-interest-real-time-response-review,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_4222558062,Myanmar: el CICR pide mayor determinación para aliviar el sufrimiento de las comunidades,,https://reliefweb.int/report/myanmar/myanmar-el-cicr-pide-mayor-determinacion-para-aliviar-el-sufrimiento-de-las-comunidades,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1517218646,"More than a week after the earthquake, the needs are enormous – FCA expands its aid operation in Myanmar",,https://reliefweb.int/report/myanmar/more-week-after-earthquake-needs-are-enormous-fca-expands-its-aid-operation-myanmar,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_632203208,"Myanmar Red Cross Society (MRCS) Emergency Operation Centre: 2025-Earthquake Situation Report, 7th April, 2025",,https://reliefweb.int/report/myanmar/myanmar-red-cross-society-mrcs-emergency-operation-centre-2025-earthquake-situation-report-7th-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_16687547,Myanmar | Myanmar Earthquake - Emergency Appeal Operational Strategy (MDRMM023),,https://reliefweb.int/report/myanmar/myanmar-myanmar-earthquake-emergency-appeal-operational-strategy-mdrmm023,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_534912689,"Myanmar - Earthquakes, update (DG ECHO, media, ADRC, UN OCHA, Copernicus EMSR, GDACS) (ECHO Daily Flash of 08 April 2025)",,https://reliefweb.int/report/myanmar/myanmar-earthquakes-update-dg-echo-media-adrc-un-ocha-copernicus-emsr-gdacs-echo-daily-flash-08-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1229322192,Dispatch of Japanese Expert Teams in the field of the road sector for earthquake damage in Thailand: Workshop on the inspection of road bridges,,https://reliefweb.int/report/thailand/dispatch-japanese-expert-teams-field-road-sector-earthquake-damage-thailand-workshop-inspection-road-bridges,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3181400827,Myanmar : des opérations militaires aggravent la situation humanitaire déjà désastreuse après le tremblement de terre meurtrier,,https://reliefweb.int/report/myanmar/myanmar-des-operations-militaires-aggravent-la-situation-humanitaire-deja-desastreuse-apres-le-tremblement-de-terre-meurtrier,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_443324735,"Sagaing earthquake in Myanmar: Situation report - 5th Edition, 08 April 2025, as of 10:00 IST",,https://reliefweb.int/report/myanmar/sagaing-earthquake-myanmar-situation-report-5th-edition-08-april-2025-1000-ist,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1369018397,Myanmar: “Nos estamos preparando para una emergencia larga e intensa”,,https://reliefweb.int/report/myanmar/myanmar-nos-estamos-preparando-para-una-emergencia-larga-e-intensa,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1021830885,Myanmar earthquake: Risk of waterborne disease outbreak amidst devastation compounded by weekend heavy rains,,https://reliefweb.int/report/myanmar/myanmar-earthquake-risk-waterborne-disease-outbreak-amidst-devastation-compounded-weekend-heavy-rains,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2238110223,Dispatch of Self-Defense Forces aircraft in Response to the Earthquake Damage in Myanmar,,https://reliefweb.int/report/myanmar/dispatch-self-defense-forces-aircraft-response-earthquake-damage-myanmar,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_507464940,Myanmar : Le CICR appelle à prendre des décisions courageuses pour soulager le sort des communautés en détresse,,https://reliefweb.int/report/myanmar/myanmar-le-cicr-appelle-prendre-des-decisions-courageuses-pour-soulager-le-sort-des-communautes-en-detresse,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_4172084539,Helvetas apporte une aide d’urgence globale aux victimes du séisme au Myanmar,,https://reliefweb.int/report/myanmar/helvetas-apporte-une-aide-durgence-globale-aux-victimes-du-seisme-au-myanmar,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_410255886,Cooperation for earthquake damage in the Kingdom of Thailand: Japan's cooperation for the World Bank-sponsored international conference “Building Trust through Rapid Post-Earthquake Assessments”,,https://reliefweb.int/report/thailand/cooperation-earthquake-damage-kingdom-thailand-japans-cooperation-world-bank-sponsored-international-conference-building-trust-through-rapid-post-earthquake-assessments,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_266875336,UNICEF Myanmar Flash Update No. 5 (Earthquake) as at 07 April 2025,,https://reliefweb.int/report/myanmar/unicef-myanmar-flash-update-no-5-earthquake-07-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2923242225,Una semana después: La IFRC amplía la respuesta al terremoto de Myanmar en medio de masivas necesidades humanitarias,,https://reliefweb.int/report/myanmar/una-semana-despues-la-ifrc-amplia-la-respuesta-al-terremoto-de-myanmar-en-medio-de-masivas-necesidades-humanitarias,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1747016176,Une semaine après : L'IFRC intensifie sa réponse au tremblement de terre au Myanmar face à l'ampleur des besoins humanitaires,,https://reliefweb.int/report/myanmar/une-semaine-apres-lifrc-intensifie-sa-reponse-au-tremblement-de-terre-au-myanmar-face-lampleur-des-besoins-humanitaires,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2203671151,Myanmar: Earthquake Response Situation Report No. 1 (As of 7 April 2025),,https://reliefweb.int/report/myanmar/myanmar-earthquake-response-situation-report-no-1-7-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_919672617,Myanmar: Heavy rains heighten risk of disease outbreaks following earthquake,,https://reliefweb.int/report/myanmar/myanmar-heavy-rains-heighten-risk-disease-outbreaks-following-earthquake,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3237986730,IFRC Secretary General in new op-ed: ‘Our aid workers were brutally killed and thrown into a mass grave. This must never happen again’,,https://reliefweb.int/report/occupied-palestinian-territory/ifrc-secretary-general-new-op-ed-our-aid-workers-were-brutally-killed-and-thrown-mass-grave-must-never-happen-again,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1790283409,"Earthquake in Myanmar, 28 March 2025: Impact of the 7.7 magnitude earthquake on agriculture and livelihoods (DIEM-Impact assessment, FAO, March 28, 2025)",,https://reliefweb.int/report/myanmar/earthquake-myanmar-28-march-2025-impact-77-magnitude-earthquake-agriculture-and-livelihoods-diem-impact-assessment-fao-march-28-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3954003189,"Myanmar, Thailand - Earthquakes, update (DG ECHO, Copernicus EMSR, AHA Centre, WHO, GDACS, ADRC) (ECHO Daily Flash of 07 April 2025)",,https://reliefweb.int/report/myanmar/myanmar-thailand-earthquakes-update-dg-echo-copernicus-emsr-aha-centre-who-gdacs-adrc-echo-daily-flash-07-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_4163903318,Commission announces additional €10 million for Myanmar earthquake relief,,https://reliefweb.int/report/myanmar/commission-announces-additional-eu10-million-myanmar-earthquake-relief,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_4021337482,"Situation Analysis Report: Impact of the Earthquake on Organizations of Persons with Disabilities in Mandalay and Sagaing Regions, Myanmar",,https://reliefweb.int/report/myanmar/situation-analysis-report-impact-earthquake-organizations-persons-disabilities-mandalay-and-sagaing-regions-myanmar,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3059322188,"Myanmar Red Cross Society (MRCS) Emergency Operation Centre: 2025-Earthquake Situation Report, 5th April, 2025",,https://reliefweb.int/report/myanmar/myanmar-red-cross-society-mrcs-emergency-operation-centre-2025-earthquake-situation-report-5th-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3031557717,"Myanmar Health Cluster Sagaing Earthquake Situation Report #3, 6 April 2025",,https://reliefweb.int/report/myanmar/myanmar-health-cluster-sagaing-earthquake-situation-report-3-6-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_143580521,"Situation Update No. 5 - M7.7 Earthquake in Myanmar and Thailand (Sunday, 6 April 2025, 2000 HRS (UTC+7))",,https://reliefweb.int/report/myanmar/situation-update-no-5-m77-earthquake-myanmar-and-thailand-sunday-6-april-2025-2000-hrs-utc7,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3853698204,ASEAN Intergovernmental Commission on Human Rights (AICHR) Press Release on the Deadly Earthquakes in Myanmar and Thailand on 28 March 2025,,https://reliefweb.int/report/myanmar/asean-intergovernmental-commission-human-rights-aichr-press-release-deadly-earthquakes-myanmar-and-thailand-28-march-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_258493346,Myanmar: ICRC calls for courageous decisions to bring respite to suffering communities,,https://reliefweb.int/report/myanmar/myanmar-icrc-calls-courageous-decisions-bring-respite-suffering-communities,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1326711866,Caritas response in Myanmar supports thousands of households in need,,https://reliefweb.int/report/myanmar/caritas-response-myanmar-supports-thousands-households-need,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3396513213,Myanmar: One week after the earthquake - Welthungerhilfe extends support for survivors despite catastrophic conditions,,https://reliefweb.int/report/myanmar/myanmar-one-week-after-earthquake-welthungerhilfe-extends-support-survivors-despite-catastrophic-conditions,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_9182982,Séisme dévastateur au Myanmar : le CICR intervient sur le terrain pour venir en aide aux populations,,https://reliefweb.int/report/myanmar/seisme-devastateur-au-myanmar-le-cicr-intervient-sur-le-terrain-pour-venir-en-aide-aux-populations,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_4234824251,Guide for Parents: How to Talk to Children after Earthquake [EN/MY],,https://reliefweb.int/report/myanmar/guide-parents-how-talk-children-after-earthquake-enmy,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_640370876,Story of Thet: How Humanitarian Aid Restores the Hope and Dignity for Women and Girls affected by Myanmar Earthquake,,https://reliefweb.int/report/myanmar/story-thet-how-humanitarian-aid-restores-hope-and-dignity-women-and-girls-affected-myanmar-earthquake,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3272840513,Post-Earthquake Myanmar: The Need for Emergency Resources and Humanitarian Aid Remains Enormous,,https://reliefweb.int/report/myanmar/post-earthquake-myanmar-need-emergency-resources-and-humanitarian-aid-remains-enormous,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2330634759,Joint Statement by the Quad Partners on Myanmar Earthquake Response,,https://reliefweb.int/report/myanmar/joint-statement-quad-partners-myanmar-earthquake-response,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3481281084,Minister Richmond announces funding support for the World Health Organisation,,https://reliefweb.int/report/world/minister-richmond-announces-funding-support-world-health-organisation,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_4121560972,Le Canada apporte de l’aide en réponse au séisme dévastateur au Myanmar,,https://reliefweb.int/report/myanmar/le-canada-apporte-de-laide-en-reponse-au-seisme-devastateur-au-myanmar,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1507030017,"Myanmar Earthquake: UNHCR Flash Update #1, 4 April 2025",,https://reliefweb.int/report/myanmar/myanmar-earthquake-unhcr-flash-update-1-4-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3809119692,UNICEF Myanmar Flash Update No. 4 (Earthquake) as at 04 April 2025,,https://reliefweb.int/report/myanmar/unicef-myanmar-flash-update-no-4-earthquake-04-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3461331235,Security Council Press Statement on Myanmar (SC/16038),,https://reliefweb.int/report/myanmar/security-council-press-statement-myanmar-sc16038,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_28518326,“Everything fell apart in seconds”: Women and girls need urgent support after disastrous earthquake in Myanmar [EN/AR],,https://reliefweb.int/report/myanmar/everything-fell-apart-seconds-women-and-girls-need-urgent-support-after-disastrous-earthquake-myanmar-enar,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3836866830,"Myanmar Earthquake Response Situation Update, 04 April 2025",,https://reliefweb.int/report/myanmar/myanmar-earthquake-response-situation-update-04-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_597094732,Myanmar earthquake emergency - UNHCR response to urgent needs of displaced people and host communities (April - December 2025),,https://reliefweb.int/report/myanmar/myanmar-earthquake-emergency-unhcr-response-urgent-needs-displaced-people-and-host-communities-april-december-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_602300005,One Week On: IFRC Scales Up Myanmar Earthquake Response Amid Massive Humanitarian Needs,,https://reliefweb.int/report/myanmar/one-week-ifrc-scales-myanmar-earthquake-response-amid-massive-humanitarian-needs,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2826170005,"At least 173,855 pregnant women at risk following Myanmar earthquake",,https://reliefweb.int/report/myanmar/least-173855-pregnant-women-risk-following-myanmar-earthquake,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_292431292,ACLED Regional Overview Asia-Pacific: April 2025,,https://reliefweb.int/report/bangladesh/acled-regional-overview-asia-pacific-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_4245520695,"Myanmar Earthquake Situation Report, 4 April 2025",,https://reliefweb.int/report/myanmar/myanmar-earthquake-situation-report-4-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3022552250,"Situation Update No. 4 - M7.7 Earthquake in Myanmar and Thailand (Friday, 4 April 2025, 2000 HRS (UTC+7))",,https://reliefweb.int/report/myanmar/situation-update-no-4-m77-earthquake-myanmar-and-thailand-friday-4-april-2025-2000-hrs-utc7,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_911985277,UNHCR seeks funding to scale up support to Myanmar’s quake survivors [EN/AR],,https://reliefweb.int/report/myanmar/unhcr-seeks-funding-scale-support-myanmars-quake-survivors-enar,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2415879374,"Sagaing earthquake in Myanmar: Situation report - 4th Edition, 4 April 2025, as of 15:00 IST",,https://reliefweb.int/report/myanmar/sagaing-earthquake-myanmar-situation-report-4th-edition-4-april-2025-1500-ist,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3362127299,"UK assistance reaches 15,000 people after Myanmar earthquake, with further £10m pledged",,https://reliefweb.int/report/myanmar/uk-assistance-reaches-15000-people-after-myanmar-earthquake-further-ps10m-pledged,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3949473616,HKSAR Government donates relief supplies to Myanmar and approves grants to provide relief,,https://reliefweb.int/report/myanmar/hksar-government-donates-relief-supplies-myanmar-and-approves-grants-provide-relief,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2399259867,"Myanmar Earthquake Rapid Assessment: Impact, Needs, Response, and Conflict (3 April 2025)",,https://reliefweb.int/report/myanmar/myanmar-earthquake-rapid-assessment-impact-needs-response-and-conflict-3-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_403395692,"Myanmar After the Earthquake: No Clean Water, Rising Number of Illnesses – Malteser International Provides Emergency Relief",,https://reliefweb.int/report/myanmar/myanmar-after-earthquake-no-clean-water-rising-number-illnesses-malteser-international-provides-emergency-relief,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_986257616,"Myanmar Red Cross Society (MRCS) Emergency Operation Centre: 2025-Earthquake Situation Report, 3rd April, 2025",,https://reliefweb.int/report/myanmar/myanmar-red-cross-society-mrcs-emergency-operation-centre-2025-earthquake-situation-report-3rd-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2999064728,"Myanmar Earthquake Response Situation Update, 03 April 2025",,https://reliefweb.int/report/myanmar/myanmar-earthquake-response-situation-update-03-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2866747987,L’UNOPS mobilise des millions de dollars pour des secours d’urgence à la suite du séisme au Myanmar,,https://reliefweb.int/report/myanmar/lunops-mobilise-des-millions-de-dollars-pour-des-secours-durgence-la-suite-du-seisme-au-myanmar,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_668339828,"Dispatch of Japanese Expert Team in the fields of construction, roads and bridges for earthquake damage in Thailand",,https://reliefweb.int/report/thailand/dispatch-japanese-expert-team-fields-construction-roads-and-bridges-earthquake-damage-thailand,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2022434063,UNOPS moviliza millones de dólares de financiación para responder de inmediato al terremoto en Myanmar,,https://reliefweb.int/report/myanmar/unops-moviliza-millones-de-dolares-de-financiacion-para-responder-de-inmediato-al-terremoto-en-myanmar,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_331065448,Alert note: Myanmar Earthquake 2025,,https://reliefweb.int/report/myanmar/alert-note-myanmar-earthquake-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_494265002,Myanmar. Les attaques militaires inhumaines dans les zones touchées par le séisme entravent les opérations de secours,,https://reliefweb.int/report/myanmar/myanmar-les-attaques-militaires-inhumaines-dans-les-zones-touchees-par-le-seisme-entravent-les-operations-de-secours,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_4111458054,Myanmar: Military actions compound dire humanitarian situation in aftermath of deadly earthquake [EN/AR/ZH/MY],,https://reliefweb.int/report/myanmar/myanmar-military-actions-compound-dire-humanitarian-situation-aftermath-deadly-earthquake-enarzhmy,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_640974670,First UNICEF flight lands in Yangon carrying vital supplies for children and families impacted by Myanmar earthquake,,https://reliefweb.int/report/myanmar/first-unicef-flight-lands-yangon-carrying-vital-supplies-children-and-families-impacted-myanmar-earthquake,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2842901528,"Myanmar, Thailand - Earthquakes, update (DG ECHO, Copernicus EMSR, GDACS, UN OCHA, ADRC, Logistics Cluster) (ECHO Daily Flash of 04 April 2025)",,https://reliefweb.int/report/myanmar/myanmar-thailand-earthquakes-update-dg-echo-copernicus-emsr-gdacs-un-ocha-adrc-logistics-cluster-echo-daily-flash-04-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_152829406,Tzu Chi relief aid underway for quake-hit Myanmar,,https://reliefweb.int/report/myanmar/tzu-chi-relief-aid-underway-quake-hit-myanmar,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1168536215,"Pire séisme depuis un siècle au Myanmar : l'OIM lance un appel d'urgence de 17,3 millions de dollars pour venir en aide aux communautés les plus durement touchées",,https://reliefweb.int/report/myanmar/pire-seisme-depuis-un-siecle-au-myanmar-loim-lance-un-appel-durgence-de-173-millions-de-dollars-pour-venir-en-aide-aux-communautes-les-plus-durement-touchees,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3512588779,Myanmar: Public Health Situation Analysis (PHSA) Sagaing earthquake in Myanmar (April 2025),,https://reliefweb.int/report/myanmar/myanmar-public-health-situation-analysis-phsa-sagaing-earthquake-myanmar-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3113749597,Crop Monitor for Early Warning | No. 103 - April 2025,,https://reliefweb.int/report/world/crop-monitor-early-warning-no-103-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_94224698,Plan International despliega suministros de emergencia en Myanmar y hace un llamamiento para ampliar la ayuda humanitaria,,https://reliefweb.int/report/myanmar/plan-international-despliega-suministros-de-emergencia-en-myanmar-y-hace-un-llamamiento-para-ampliar-la-ayuda-humanitaria,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3822693711,ACNUR busca financiación para aumentar el apoyo a los supervivientes del terremoto en Myanmar,,https://reliefweb.int/report/myanmar/acnur-busca-financiacion-para-aumentar-el-apoyo-los-supervivientes-del-terremoto-en-myanmar,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1490567720,IOM Myanmar: Earthquake Response Situation Report 2 (2 April 2025),,https://reliefweb.int/report/myanmar/iom-myanmar-earthquake-response-situation-report-2-2-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2248735829,Le HCR sollicite des fonds pour intensifier son aide aux survivants du séisme au Myanmar,,https://reliefweb.int/report/myanmar/le-hcr-sollicite-des-fonds-pour-intensifier-son-aide-aux-survivants-du-seisme-au-myanmar,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1677613007,WFP delivers aid to hardest-hit areas in earthquake-stricken Myanmar,,https://reliefweb.int/report/myanmar/wfp-delivers-aid-hardest-hit-areas-earthquake-stricken-myanmar,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3866981509,Myanmar Earthquake Flash Update #3 (As of 3 April 2025),,https://reliefweb.int/report/myanmar/myanmar-earthquake-flash-update-3-3-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3623842700,Food cuts and an earthquake bring double the devastation for children in Thai refugee camps – Save the Children,,https://reliefweb.int/report/thailand/food-cuts-and-earthquake-bring-double-devastation-children-thai-refugee-camps-save-children,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_4135323160,"Myanmar, Thailand - 7.7 M Earthquake, update (DG ECHO, Copernicus EMSR, AHA Centre, media) (ECHO Daily Flash of 03 April 2025)",,https://reliefweb.int/report/myanmar/myanmar-thailand-77-m-earthquake-update-dg-echo-copernicus-emsr-aha-centre-media-echo-daily-flash-03-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2646617647,UNICEF Myanmar Earthquake Flash Update No. 3 - 2 April 2025,,https://reliefweb.int/report/myanmar/unicef-myanmar-earthquake-flash-update-no-3-2-april-2025,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1162940192,Myanmar: Los inhumanos ataques militares en las zonas del terremoto obstaculizan la ayuda humanitaria,,https://reliefweb.int/report/myanmar/myanmar-los-inhumanos-ataques-militares-en-las-zonas-del-terremoto-obstaculizan-la-ayuda-humanitaria,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1467526325,"Situation Update No. 3 - M7.7 Earthquake in Myanmar and Thailand (Wednesday, 2 April 2025, 2200 HRS (UTC+7))",,https://reliefweb.int/report/myanmar/situation-update-no-3-m77-earthquake-myanmar-and-thailand-wednesday-2-april-2025-2200-hrs-utc7,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2092682502,ChildFund responds to Myanmar earthquake,,https://reliefweb.int/report/myanmar/childfund-responds-myanmar-earthquake,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1304760647,Situation Report 3 - Myanmar Earthquake,,https://reliefweb.int/report/myanmar/situation-report-3-myanmar-earthquake,,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
