event_label,url,headline,entity_text,entity_label
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/pakistan/unhcr-pakistan-operational-update-december-2025,UNHCR - Pakistan Operational Update (December 2025),UNHCR - Pakistan Operational Update,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/pakistan/unhcr-pakistan-operational-update-december-2025,UNHCR - Pakistan Operational Update (December 2025),Pakistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/pakistan/unhcr-pakistan-operational-update-december-2025,UNHCR - Pakistan Operational Update (December 2025),1,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/pakistan/unhcr-pakistan-operational-update-december-2025,UNHCR - Pakistan Operational Update (December 2025),UNHCR - Pakistan Operational Update,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/pakistan/unhcr-pakistan-operational-update-december-2025,UNHCR - Pakistan Operational Update (December 2025),Format Situation Report,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/pakistan/unhcr-pakistan-operational-update-december-2025,UNHCR - Pakistan Operational Update (December 2025),UNHCR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/pakistan/unhcr-pakistan-operational-update-december-2025,UNHCR - Pakistan Operational Update (December 2025),20,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/pakistan/unhcr-pakistan-operational-update-december-2025,UNHCR - Pakistan Operational Update (December 2025),PDF,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/pakistan/unhcr-pakistan-operational-update-december-2025,UNHCR - Pakistan Operational Update (December 2025),Over 1.9 million,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/pakistan/unhcr-pakistan-operational-update-december-2025,UNHCR - Pakistan Operational Update (December 2025),Afghans,NORP
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/pakistan/unhcr-pakistan-operational-update-december-2025,UNHCR - Pakistan Operational Update (December 2025),Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/pakistan/unhcr-pakistan-operational-update-december-2025,UNHCR - Pakistan Operational Update (December 2025),PoR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/pakistan/unhcr-pakistan-operational-update-december-2025,UNHCR - Pakistan Operational Update (December 2025),ACC,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/pakistan/unhcr-pakistan-operational-update-december-2025,UNHCR - Pakistan Operational Update (December 2025),about 2 million,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/pakistan/unhcr-pakistan-operational-update-december-2025,UNHCR - Pakistan Operational Update (December 2025),Afghans,NORP
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/pakistan/unhcr-pakistan-operational-update-december-2025,UNHCR - Pakistan Operational Update (December 2025),Pakistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/pakistan/unhcr-pakistan-operational-update-december-2025,UNHCR - Pakistan Operational Update (December 2025),"105,011",CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/pakistan/unhcr-pakistan-operational-update-december-2025,UNHCR - Pakistan Operational Update (December 2025),Afghans,NORP
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/pakistan/unhcr-pakistan-operational-update-december-2025,UNHCR - Pakistan Operational Update (December 2025),Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/pakistan/unhcr-pakistan-operational-update-december-2025,UNHCR - Pakistan Operational Update (December 2025),"13,394",CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/making-partnerships-work-afghanistan-guiding-principles-and-modalities-equitable-collaboration-advancing-equitable-locally-led-humanitarian-and-development-partnerships,"Making Partnerships Work in Afghanistan Guiding: Principles and Modalities for Equitable Collaboration - Advancing equitable, locally led humanitarian and development partnerships",Afghanistan Guiding,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/making-partnerships-work-afghanistan-guiding-principles-and-modalities-equitable-collaboration-advancing-equitable-locally-led-humanitarian-and-development-partnerships,"Making Partnerships Work in Afghanistan Guiding: Principles and Modalities for Equitable Collaboration - Advancing equitable, locally led humanitarian and development partnerships",Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/making-partnerships-work-afghanistan-guiding-principles-and-modalities-equitable-collaboration-advancing-equitable-locally-led-humanitarian-and-development-partnerships,"Making Partnerships Work in Afghanistan Guiding: Principles and Modalities for Equitable Collaboration - Advancing equitable, locally led humanitarian and development partnerships",Partnerships Work,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/making-partnerships-work-afghanistan-guiding-principles-and-modalities-equitable-collaboration-advancing-equitable-locally-led-humanitarian-and-development-partnerships,"Making Partnerships Work in Afghanistan Guiding: Principles and Modalities for Equitable Collaboration - Advancing equitable, locally led humanitarian and development partnerships",Afghanistan Guiding,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/making-partnerships-work-afghanistan-guiding-principles-and-modalities-equitable-collaboration-advancing-equitable-locally-led-humanitarian-and-development-partnerships,"Making Partnerships Work in Afghanistan Guiding: Principles and Modalities for Equitable Collaboration - Advancing equitable, locally led humanitarian and development partnerships",21,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/making-partnerships-work-afghanistan-guiding-principles-and-modalities-equitable-collaboration-advancing-equitable-locally-led-humanitarian-and-development-partnerships,"Making Partnerships Work in Afghanistan Guiding: Principles and Modalities for Equitable Collaboration - Advancing equitable, locally led humanitarian and development partnerships",21,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/making-partnerships-work-afghanistan-guiding-principles-and-modalities-equitable-collaboration-advancing-equitable-locally-led-humanitarian-and-development-partnerships,"Making Partnerships Work in Afghanistan Guiding: Principles and Modalities for Equitable Collaboration - Advancing equitable, locally led humanitarian and development partnerships",PDF,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/making-partnerships-work-afghanistan-guiding-principles-and-modalities-equitable-collaboration-advancing-equitable-locally-led-humanitarian-and-development-partnerships,"Making Partnerships Work in Afghanistan Guiding: Principles and Modalities for Equitable Collaboration - Advancing equitable, locally led humanitarian and development partnerships",517.51,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/making-partnerships-work-afghanistan-guiding-principles-and-modalities-equitable-collaboration-advancing-equitable-locally-led-humanitarian-and-development-partnerships,"Making Partnerships Work in Afghanistan Guiding: Principles and Modalities for Equitable Collaboration - Advancing equitable, locally led humanitarian and development partnerships",The Afghanistan Localisation Technical Working Group,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/making-partnerships-work-afghanistan-guiding-principles-and-modalities-equitable-collaboration-advancing-equitable-locally-led-humanitarian-and-development-partnerships,"Making Partnerships Work in Afghanistan Guiding: Principles and Modalities for Equitable Collaboration - Advancing equitable, locally led humanitarian and development partnerships",ACBAR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/making-partnerships-work-afghanistan-guiding-principles-and-modalities-equitable-collaboration-advancing-equitable-locally-led-humanitarian-and-development-partnerships,"Making Partnerships Work in Afghanistan Guiding: Principles and Modalities for Equitable Collaboration - Advancing equitable, locally led humanitarian and development partnerships",12,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/making-partnerships-work-afghanistan-guiding-principles-and-modalities-equitable-collaboration-advancing-equitable-locally-led-humanitarian-and-development-partnerships,"Making Partnerships Work in Afghanistan Guiding: Principles and Modalities for Equitable Collaboration - Advancing equitable, locally led humanitarian and development partnerships",more than 40,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/new-investment-helps-children-get-innovative-prosthetics-explosive-weapons-kill-unprecedented-numbers-globally,New investment helps children get innovative prosthetics as explosive weapons kill unprecedented numbers globally,Format News,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/new-investment-helps-children-get-innovative-prosthetics-explosive-weapons-kill-unprecedented-numbers-globally,New investment helps children get innovative prosthetics as explosive weapons kill unprecedented numbers globally,Press Release Source Save the,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/new-investment-helps-children-get-innovative-prosthetics-explosive-weapons-kill-unprecedented-numbers-globally,New investment helps children get innovative prosthetics as explosive weapons kill unprecedented numbers globally,21,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/new-investment-helps-children-get-innovative-prosthetics-explosive-weapons-kill-unprecedented-numbers-globally,New investment helps children get innovative prosthetics as explosive weapons kill unprecedented numbers globally,21,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/new-investment-helps-children-get-innovative-prosthetics-explosive-weapons-kill-unprecedented-numbers-globally,New investment helps children get innovative prosthetics as explosive weapons kill unprecedented numbers globally,LONDON,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/new-investment-helps-children-get-innovative-prosthetics-explosive-weapons-kill-unprecedented-numbers-globally,New investment helps children get innovative prosthetics as explosive weapons kill unprecedented numbers globally,Save the Children,ORG
Indonesia_2024_09_M5.0,https://reliefweb.int/report/world/reflections-reducing-wildfire-disaster-risks,Reflections on reducing wildfire disaster risks,World Reflections,ORG
Indonesia_2024_09_M5.0,https://reliefweb.int/report/world/reflections-reducing-wildfire-disaster-risks,Reflections on reducing wildfire disaster risks,Format News,ORG
Indonesia_2024_09_M5.0,https://reliefweb.int/report/world/reflections-reducing-wildfire-disaster-risks,Reflections on reducing wildfire disaster risks,Press Release,ORG
Indonesia_2024_09_M5.0,https://reliefweb.int/report/world/reflections-reducing-wildfire-disaster-risks,Reflections on reducing wildfire disaster risks,29,CARDINAL
Indonesia_2024_09_M5.0,https://reliefweb.int/report/world/reflections-reducing-wildfire-disaster-risks,Reflections on reducing wildfire disaster risks,29,CARDINAL
Indonesia_2024_09_M5.0,https://reliefweb.int/report/world/reflections-reducing-wildfire-disaster-risks,Reflections on reducing wildfire disaster risks,United Nations,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-complaints-and-feedback-mechanism-quarterly-report-1st-october-31st-december-2025-0,UNHCR Afghanistan - Complaints and Feedback Mechanism - Quarterly Report 1st October to 31st December 2025,UNHCR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-complaints-and-feedback-mechanism-quarterly-report-1st-october-31st-december-2025-0,UNHCR Afghanistan - Complaints and Feedback Mechanism - Quarterly Report 1st October to 31st December 2025,Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-complaints-and-feedback-mechanism-quarterly-report-1st-october-31st-december-2025-0,UNHCR Afghanistan - Complaints and Feedback Mechanism - Quarterly Report 1st October to 31st December 2025,UNHCR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-complaints-and-feedback-mechanism-quarterly-report-1st-october-31st-december-2025-0,UNHCR Afghanistan - Complaints and Feedback Mechanism - Quarterly Report 1st October to 31st December 2025,Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-complaints-and-feedback-mechanism-quarterly-report-1st-october-31st-december-2025-0,UNHCR Afghanistan - Complaints and Feedback Mechanism - Quarterly Report 1st October to 31st December 2025,UNHCR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-complaints-and-feedback-mechanism-quarterly-report-1st-october-31st-december-2025-0,UNHCR Afghanistan - Complaints and Feedback Mechanism - Quarterly Report 1st October to 31st December 2025,3,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-complaints-and-feedback-mechanism-quarterly-report-1st-october-31st-december-2025-0,UNHCR Afghanistan - Complaints and Feedback Mechanism - Quarterly Report 1st October to 31st December 2025,PDF,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-complaints-and-feedback-mechanism-quarterly-report-1st-october-31st-december-2025-0,UNHCR Afghanistan - Complaints and Feedback Mechanism - Quarterly Report 1st October to 31st December 2025,606.14,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-complaints-and-feedback-mechanism-quarterly-report-1st-october-31st-december-2025-0,UNHCR Afghanistan - Complaints and Feedback Mechanism - Quarterly Report 1st October to 31st December 2025,CFM,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-complaints-and-feedback-mechanism-quarterly-report-1st-october-31st-december-2025-0,UNHCR Afghanistan - Complaints and Feedback Mechanism - Quarterly Report 1st October to 31st December 2025,Country Office,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-complaints-and-feedback-mechanism-quarterly-report-1st-october-31st-december-2025-0,UNHCR Afghanistan - Complaints and Feedback Mechanism - Quarterly Report 1st October to 31st December 2025,Operation,ORG
Indonesia_2024_09_M5.0,https://reliefweb.int/report/argentina/giews-country-brief-argentine-republic-05-february-2026,GIEWS Country Brief: The Argentine Republic 05-February-2026,GIEWS Country,ORG
Indonesia_2024_09_M5.0,https://reliefweb.int/report/argentina/giews-country-brief-argentine-republic-05-february-2026,GIEWS Country Brief: The Argentine Republic 05-February-2026,Format News,ORG
Indonesia_2024_09_M5.0,https://reliefweb.int/report/argentina/giews-country-brief-argentine-republic-05-february-2026,GIEWS Country Brief: The Argentine Republic 05-February-2026,Press Release,ORG
Indonesia_2024_09_M5.0,https://reliefweb.int/report/argentina/giews-country-brief-argentine-republic-05-february-2026,GIEWS Country Brief: The Argentine Republic 05-February-2026,6 Feb 2026 Originally,CARDINAL
Indonesia_2024_09_M5.0,https://reliefweb.int/report/argentina/giews-country-brief-argentine-republic-05-february-2026,GIEWS Country Brief: The Argentine Republic 05-February-2026,PDF,ORG
Indonesia_2024_09_M5.0,https://reliefweb.int/report/argentina/giews-country-brief-argentine-republic-05-february-2026,GIEWS Country Brief: The Argentine Republic 05-February-2026,30 percent,PERCENT
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-iom-pakistan-flash-update-80-arrest-and-detentionflow-monitoring-15-september-2023-31-january-2026,UNHCR-IOM Pakistan Flash update # 80 on Arrest and Detention/Flow Monitoring (15 September 2023 – 31 January 2026),UNHCR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-iom-pakistan-flash-update-80-arrest-and-detentionflow-monitoring-15-september-2023-31-january-2026,UNHCR-IOM Pakistan Flash update # 80 on Arrest and Detention/Flow Monitoring (15 September 2023 – 31 January 2026),Pakistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-iom-pakistan-flash-update-80-arrest-and-detentionflow-monitoring-15-september-2023-31-january-2026,UNHCR-IOM Pakistan Flash update # 80 on Arrest and Detention/Flow Monitoring (15 September 2023 – 31 January 2026),80,MONEY
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-iom-pakistan-flash-update-80-arrest-and-detentionflow-monitoring-15-september-2023-31-january-2026,UNHCR-IOM Pakistan Flash update # 80 on Arrest and Detention/Flow Monitoring (15 September 2023 – 31 January 2026),Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-iom-pakistan-flash-update-80-arrest-and-detentionflow-monitoring-15-september-2023-31-january-2026,UNHCR-IOM Pakistan Flash update # 80 on Arrest and Detention/Flow Monitoring (15 September 2023 – 31 January 2026),1,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-iom-pakistan-flash-update-80-arrest-and-detentionflow-monitoring-15-september-2023-31-january-2026,UNHCR-IOM Pakistan Flash update # 80 on Arrest and Detention/Flow Monitoring (15 September 2023 – 31 January 2026),UNHCR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-iom-pakistan-flash-update-80-arrest-and-detentionflow-monitoring-15-september-2023-31-january-2026,UNHCR-IOM Pakistan Flash update # 80 on Arrest and Detention/Flow Monitoring (15 September 2023 – 31 January 2026),Pakistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-iom-pakistan-flash-update-80-arrest-and-detentionflow-monitoring-15-september-2023-31-january-2026,UNHCR-IOM Pakistan Flash update # 80 on Arrest and Detention/Flow Monitoring (15 September 2023 – 31 January 2026),80,MONEY
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-iom-pakistan-flash-update-80-arrest-and-detentionflow-monitoring-15-september-2023-31-january-2026,UNHCR-IOM Pakistan Flash update # 80 on Arrest and Detention/Flow Monitoring (15 September 2023 – 31 January 2026),Format Situation Report,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-iom-pakistan-flash-update-80-arrest-and-detentionflow-monitoring-15-september-2023-31-january-2026,UNHCR-IOM Pakistan Flash update # 80 on Arrest and Detention/Flow Monitoring (15 September 2023 – 31 January 2026),UNHCR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-iom-pakistan-flash-update-80-arrest-and-detentionflow-monitoring-15-september-2023-31-january-2026,UNHCR-IOM Pakistan Flash update # 80 on Arrest and Detention/Flow Monitoring (15 September 2023 – 31 January 2026),PDF,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-iom-pakistan-flash-update-80-arrest-and-detentionflow-monitoring-15-september-2023-31-january-2026,UNHCR-IOM Pakistan Flash update # 80 on Arrest and Detention/Flow Monitoring (15 September 2023 – 31 January 2026),904.26,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-iom-pakistan-flash-update-80-arrest-and-detentionflow-monitoring-15-september-2023-31-january-2026,UNHCR-IOM Pakistan Flash update # 80 on Arrest and Detention/Flow Monitoring (15 September 2023 – 31 January 2026),the Ministry of Interior's,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-iom-pakistan-flash-update-80-arrest-and-detentionflow-monitoring-15-september-2023-31-january-2026,UNHCR-IOM Pakistan Flash update # 80 on Arrest and Detention/Flow Monitoring (15 September 2023 – 31 January 2026),MoI,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-iom-pakistan-flash-update-80-arrest-and-detentionflow-monitoring-15-september-2023-31-january-2026,UNHCR-IOM Pakistan Flash update # 80 on Arrest and Detention/Flow Monitoring (15 September 2023 – 31 January 2026),26,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-iom-pakistan-flash-update-80-arrest-and-detentionflow-monitoring-15-september-2023-31-january-2026,UNHCR-IOM Pakistan Flash update # 80 on Arrest and Detention/Flow Monitoring (15 September 2023 – 31 January 2026),UNHCR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-iom-pakistan-flash-update-80-arrest-and-detentionflow-monitoring-15-september-2023-31-january-2026,UNHCR-IOM Pakistan Flash update # 80 on Arrest and Detention/Flow Monitoring (15 September 2023 – 31 January 2026),the UN Refugee Agency,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-iom-pakistan-flash-update-80-arrest-and-detentionflow-monitoring-15-september-2023-31-january-2026,UNHCR-IOM Pakistan Flash update # 80 on Arrest and Detention/Flow Monitoring (15 September 2023 – 31 January 2026),IOM,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-iom-pakistan-flash-update-80-arrest-and-detentionflow-monitoring-15-september-2023-31-january-2026,UNHCR-IOM Pakistan Flash update # 80 on Arrest and Detention/Flow Monitoring (15 September 2023 – 31 January 2026),the UN Migration Agency,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-real-time-monitoring-system-review-january-2026,Afghanistan: Real-time monitoring system review (January 2026),Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-real-time-monitoring-system-review-january-2026,Afghanistan: Real-time monitoring system review (January 2026),Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-real-time-monitoring-system-review-january-2026,Afghanistan: Real-time monitoring system review (January 2026),Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-real-time-monitoring-system-review-january-2026,Afghanistan: Real-time monitoring system review (January 2026),Format Assessment Sources,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-real-time-monitoring-system-review-january-2026,Afghanistan: Real-time monitoring system review (January 2026),WFP,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-real-time-monitoring-system-review-january-2026,Afghanistan: Real-time monitoring system review (January 2026),13,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-real-time-monitoring-system-review-january-2026,Afghanistan: Real-time monitoring system review (January 2026),12,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-real-time-monitoring-system-review-january-2026,Afghanistan: Real-time monitoring system review (January 2026),PDF,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-real-time-monitoring-system-review-january-2026,Afghanistan: Real-time monitoring system review (January 2026),809.6,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-real-time-monitoring-system-review-january-2026,Afghanistan: Real-time monitoring system review (January 2026),REACH,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-real-time-monitoring-system-review-january-2026,Afghanistan: Real-time monitoring system review (January 2026),WFP,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-real-time-monitoring-system-review-january-2026,Afghanistan: Real-time monitoring system review (January 2026),Analysis Working Group,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-real-time-monitoring-system-review-january-2026,Afghanistan: Real-time monitoring system review (January 2026),AAWG,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-real-time-monitoring-system-review-january-2026,Afghanistan: Real-time monitoring system review (January 2026),the Real-Time Monitoring,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-real-time-monitoring-system-review-january-2026,Afghanistan: Real-time monitoring system review (January 2026),Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-seeks-support-solutions-54-million-afghans-return-late-2023-enar,UNHCR seeks support for solutions as 5.4 million Afghans return since late 2023 [EN/AR],UNHCR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-seeks-support-solutions-54-million-afghans-return-late-2023-enar,UNHCR seeks support for solutions as 5.4 million Afghans return since late 2023 [EN/AR],5.4 million,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-seeks-support-solutions-54-million-afghans-return-late-2023-enar,UNHCR seeks support for solutions as 5.4 million Afghans return since late 2023 [EN/AR],Afghans,NORP
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-seeks-support-solutions-54-million-afghans-return-late-2023-enar,UNHCR seeks support for solutions as 5.4 million Afghans return since late 2023 [EN/AR],Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-seeks-support-solutions-54-million-afghans-return-late-2023-enar,UNHCR seeks support for solutions as 5.4 million Afghans return since late 2023 [EN/AR],UNHCR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-seeks-support-solutions-54-million-afghans-return-late-2023-enar,UNHCR seeks support for solutions as 5.4 million Afghans return since late 2023 [EN/AR],5.4 million,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-seeks-support-solutions-54-million-afghans-return-late-2023-enar,UNHCR seeks support for solutions as 5.4 million Afghans return since late 2023 [EN/AR],Afghans,NORP
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-seeks-support-solutions-54-million-afghans-return-late-2023-enar,UNHCR seeks support for solutions as 5.4 million Afghans return since late 2023 [EN/AR],Press Release,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-seeks-support-solutions-54-million-afghans-return-late-2023-enar,UNHCR seeks support for solutions as 5.4 million Afghans return since late 2023 [EN/AR],UNHCR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-seeks-support-solutions-54-million-afghans-return-late-2023-enar,UNHCR seeks support for solutions as 5.4 million Afghans return since late 2023 [EN/AR],13,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-seeks-support-solutions-54-million-afghans-return-late-2023-enar,UNHCR seeks support for solutions as 5.4 million Afghans return since late 2023 [EN/AR],PDF,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-seeks-support-solutions-54-million-afghans-return-late-2023-enar,UNHCR seeks support for solutions as 5.4 million Afghans return since late 2023 [EN/AR],612.17,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-seeks-support-solutions-54-million-afghans-return-late-2023-enar,UNHCR seeks support for solutions as 5.4 million Afghans return since late 2023 [EN/AR],KB,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-seeks-support-solutions-54-million-afghans-return-late-2023-enar,UNHCR seeks support for solutions as 5.4 million Afghans return since late 2023 [EN/AR],Arabic,NORP
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-seeks-support-solutions-54-million-afghans-return-late-2023-enar,UNHCR seeks support for solutions as 5.4 million Afghans return since late 2023 [EN/AR],UNHCR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-seeks-support-solutions-54-million-afghans-return-late-2023-enar,UNHCR seeks support for solutions as 5.4 million Afghans return since late 2023 [EN/AR],the UN Refugee Agency,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-seeks-support-solutions-54-million-afghans-return-late-2023-enar,UNHCR seeks support for solutions as 5.4 million Afghans return since late 2023 [EN/AR],Afghans,NORP
Indonesia_2024_09_M5.0,https://reliefweb.int/report/india/novel-oral-polio-vaccine-type-2-indias-biological-e-achieves-who-prequalification,Novel oral polio vaccine type 2 by India’s Biological E achieves WHO prequalification,2,CARDINAL
Indonesia_2024_09_M5.0,https://reliefweb.int/report/india/novel-oral-polio-vaccine-type-2-indias-biological-e-achieves-who-prequalification,Novel oral polio vaccine type 2 by India’s Biological E achieves WHO prequalification,India,GPE
Indonesia_2024_09_M5.0,https://reliefweb.int/report/india/novel-oral-polio-vaccine-type-2-indias-biological-e-achieves-who-prequalification,Novel oral polio vaccine type 2 by India’s Biological E achieves WHO prequalification,India Novel,ORG
