report_id,headline,publication_date,url,summary,event_label,event_name,event_date,pub_date,event_date_only,days_since_event,daily_report_count,headline_sentiment_compound
rw_2514749261,"Secretary-General, on International Disaster Reduction Day, Calls for Better Accounting of Economic Losses to Improve Crisis Prevention",2018-10-13 06:48:46+00:00,https://reliefweb.int/report/world/secretary-general-international-disaster-reduction-day-calls-better-accounting-economic,"World Secretary-General, on International Disaster Reduction Day, Calls for Better Accounting of Economic Losses to Improve Crisis Prevention Format News and Press Release Source UN SG Posted 13 Oct 2018 Originally published 10 Oct 2018 Origin View original SG/SM/19288-IHA/1457-OBV/1827 10 OCTOBER 2018 Following is UN Secretary-General António Guterres’ message for the International Day for Disaster Risk Reduction, observed on 13 October: This year’s International Day for Disaster Reduction fall",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-13,2018-09-28,15.28386574074074,4,-0.7269
rw_2252259833,World Bank’s preliminary assessment of disaster affected areas in Central Sulawesi using the GRADE methodology,2018-10-13 11:47:44+00:00,https://reliefweb.int/report/indonesia/world-bank-s-preliminary-assessment-disaster-affected-areas-central-sulawesi-using,"Indonesia World Bank’s preliminary assessment of disaster affected areas in Central Sulawesi using the GRADE methodology Format News and Press Release Source World Bank Posted 13 Oct 2018 Originally published 12 Oct 2018 Origin View original Background : As part of the World Bank’s response to the Sulawesi earthquake and tsunami, a rapid assessment of the damage‑affected areas in Central Sulawesi was conducted using the Global Rapid post‑disaster Damage Estimation (GRADE) methodology. The findin",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-13,2018-09-28,15.49148148148148,4,-0.6908
rw_1286622058,Mercy Malaysia begins building shelters and toilets in Palu,2018-10-14 00:00:00+00:00,https://reliefweb.int/report/indonesia/mercy-malaysia-begins-building-shelters-and-toilets-palu,"Indonesia Mercy Malaysia begins building shelters and toilets in Palu Format News and Press Release Source MERCY Malaysia Posted 14 Oct 2018 Originally published 14 Oct 2018 Origin View original Kuala Lumpur, 14 October 2018…After two weeks of mobile clinics and distributions of food and non-food items at tsunami and earthquake-struck Palu and Donggala, MERCY Malaysia has started the construction of temporary shelters and communal toilets for the affected communities. The organisation will, howe",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-14,2018-09-28,16.0,1,0.3612
rw_2363987943,The IsDB Provides US$1million Emergency Relief Grant to Indonesia,2018-10-15 00:00:00+00:00,https://reliefweb.int/report/indonesia/isdb-provides-us1million-emergency-relief-grant-indonesia,"Indonesia The IsDB Provides US$1million Emergency Relief Grant to Indonesia Format News and Press Release Source IsDB Posted 15 Oct 2018 Originally published 15 Oct 2018 Origin View original Jakarta, 15 October 2018 - H.E. Dr. Bandar Hajjar, President of Islamic Development Bank (IsDB) met H.E. Mr. Joko Widodo, the President of Indonesia at the Presidential Palace today in Jakarta and expressed, on behalf of IsDB, his sincere condolences for the victims of the recent earthquake in Sulawesi. He i",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-15,2018-09-28,17.0,4,0.4588
rw_2630399062,The Aid in Danger project | Indonesia Earthquake Response - October 2018,2018-10-15 07:37:03+00:00,https://reliefweb.int/report/indonesia/aid-danger-project-indonesia-earthquake-response-october-2018,"Indonesia The Aid in Danger project | Indonesia Earthquake Response - October 2018 Format Manual and Guideline Source Insecurity Insight Posted 15 Oct 2018 Originally published 15 Oct 2018 Origin View original Attachments Download Report (PDF | 876.47 KB) Download Report (PDF | 142.62 KB | Reporting Checklist) Less than two months after an earthquake hit Indonesia’s Lombok island, a massive 7.5 magnitude earthquake struck Central Sulawesi province on 28 September, triggering a deadly tsunami. Mo",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-15,2018-09-28,17.317395833333332,4,-0.5267
rw_55548675,"AHA Centre Situation Update No. 12: M 7.4 Earthquake and Tsunami, Sulawesi, Indonesia - Monday, 15 October 2018, 18:00 hrs (UTC+7)",2018-10-15 11:52:47+00:00,https://reliefweb.int/report/indonesia/aha-centre-situation-update-no-12-m-74-earthquake-and-tsunami-sulawesi-indonesia,"Indonesia AHA Centre Situation Update No. 12: M 7.4 Earthquake and Tsunami, Sulawesi, Indonesia - Monday, 15 October 2018, 18:00 hrs (UTC+7) Format Situation Report Source AHA Centre Posted 15 Oct 2018 Originally published 15 Oct 2018 Origin View original Attachments Download Report (PDF | 3.3 MB) 1. HIGHLIGHTS a. The cascading events on 28 September 2018 are characteristic of a catastrophic disaster scenario where major earthquakes triggered near-field tsunami, major liquefaction, and landslide",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-15,2018-09-28,17.494988425925925,4,-0.296
rw_1050786828,"Logistics Cluster: Indonesia, Sulawesi Earthquake and Tsunami Situation Update - 15 October 2018",2018-10-15 17:22:38+00:00,https://reliefweb.int/report/indonesia/logistics-cluster-indonesia-sulawesi-earthquake-and-tsunami-situation-update-15,"Indonesia Logistics Cluster: Indonesia, Sulawesi Earthquake and Tsunami Situation Update - 15 October 2018 Format Situation Report Sources Logistics Cluster WFP Posted 15 Oct 2018 Originally published 15 Oct 2018 Origin View original Attachments Download Report (PDF | 237.92 KB) Situation Update The death toll from the recent earthquake and tsunami in Central Sulawesi now stands at 2,200, according to the latest press briefing from the National Disaster Management Agency, BNPB. A further 78,994 ",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-15,2018-09-28,17.724050925925926,4,0.0
rw_3496686077,Mercy Malaysia’s mobile clinics bring healing to Palu,2018-10-16 01:16:08+00:00,https://reliefweb.int/report/indonesia/mercy-malaysia-s-mobile-clinics-bring-healing-palu,"Indonesia Mercy Malaysia’s mobile clinics bring healing to Palu Format News and Press Release Source MERCY Malaysia Posted 16 Oct 2018 Originally published 7 Oct 2018 Origin View original Kuala Lumpur, 7 October 2018…MERCY Malaysia deployed three Emergency Medical Team (EMT) specialists to Palu today to assist in the establishment of a Field Hospital following the earthquake and tsunami that happened on 28 Sept. As of 6 October, Indonesia’s national disaster management agency, BNPB, reports 1,64",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-16,2018-09-28,18.05287037037037,5,0.3612
rw_4022675772,Mercy Malaysia identifies Sigi for field hospital site,2018-10-16 03:07:46+00:00,https://reliefweb.int/report/indonesia/mercy-malaysia-identifies-sigi-field-hospital-site,"Indonesia Mercy Malaysia identifies Sigi for field hospital site Format News and Press Release Source MERCY Malaysia Posted 16 Oct 2018 Originally published 10 Oct 2018 Origin View original Kuala Lumpur, 10 October 2018…With the assets for the Field Hospital arriving in Palu today, MERCY Malaysia will focus on the setting up of the medical facilities within the coming week. Sibalaya Utara, located 31 km away from Kota Palu, has been identified as the site for the Field Hospital as it is among th",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-16,2018-09-28,18.130393518518517,5,0.3612
rw_327955177,The Earthquake in Indonesia: How Collaboration Impacts the Global Water Crisis,2018-10-16 17:50:54+00:00,https://reliefweb.int/report/indonesia/earthquake-indonesia-how-collaboration-impacts-global-water-crisis,"Indonesia The Earthquake in Indonesia: How Collaboration Impacts the Global Water Crisis Format News and Press Release Sources IPS Water Mission Posted 16 Oct 2018 Originally published 16 Oct 2018 Origin View original George C. Greene, IV is the President and Chief Operating Officer of Water Mission , a nonprofit Christian engineering organization that designs, builds, and implements safe water, sanitation, and hygiene (WASH) solutions for people in developing countries and disaster areas* SOUTH",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-16,2018-09-28,18.743680555555557,5,-0.6249
rw_2865358142,UNICEF announces arrival of education material for Sulawesi earthquake and tsunami affected communities,2018-10-16 18:04:22+00:00,https://reliefweb.int/report/indonesia/unicef-announces-arrival-education-material-sulawesi-earthquake-and-tsunami,"Indonesia UNICEF announces arrival of education material for Sulawesi earthquake and tsunami affected communities Format News and Press Release Source UNICEF Posted 16 Oct 2018 Originally published 16 Oct 2018 Origin View original JAKARTA, 16 October 2018 – Today UNICEF announced the arrival of 30 tonnes of emergency education materials including 65 tents (for temporary classrooms) from its supply base in Dubai in direct support to the Ministry of Education and Culture’s earthquake and tsunami r",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-16,2018-09-28,18.753032407407407,5,-0.1531
rw_858907015,"Earthquake and tsunami devastating for 45,000 pregnant women in Indonesia",2018-10-16 18:28:41+00:00,https://reliefweb.int/report/indonesia/earthquake-and-tsunami-devastating-45000-pregnant-women-indonesia,"Indonesia Earthquake and tsunami devastating for 45,000 pregnant women in Indonesia Format News and Press Release Source UNFPA Posted 16 Oct 2018 Originally published 16 Oct 2018 Origin View original Some 88,000 people have been displaced by the twin disasters in Indonesia's hardest-hit areas. Ibu Fariati and her family now share a tent with six other families. © UNFPA Indonesia/Stenly hely Sajow DONGGALA, Indonesia – “I am so scared. I can’t even describe it,” Ibu Fariati, 27, told UNFPA. On 28",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-16,2018-09-28,18.76991898148148,5,-0.6486
rw_2634048847,Caring for Mothers and Babies After the Earthquake,2018-10-19 01:44:47+00:00,https://reliefweb.int/report/indonesia/caring-mothers-and-babies-after-earthquake,"Indonesia Caring for Mothers and Babies After the Earthquake Format News and Press Release Source Direct Relief Posted 19 Oct 2018 Originally published 18 Oct 2018 Origin View original With limited access to healthcare and nutrition, pregnant mothers and their babies are at particular risk after disasters. Local midwives are working to change that. By Lara Cooper October 18, 2018 10:06 am Indonesia’s devastating earthquake and tsunami ravaged the northern coast of Sulawesi last month, and more t",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-19,2018-09-28,21.072766203703704,4,0.4939
rw_4098242835,WFP Indonesia Sulawesi Earthquake Situation Report #3 (18 October 2018),2018-10-19 04:41:32+00:00,https://reliefweb.int/report/indonesia/wfp-indonesia-sulawesi-earthquake-situation-report-3-18-october-2018,"Indonesia WFP Indonesia Sulawesi Earthquake Situation Report #3 (18 October 2018) Format Situation Report Source WFP Posted 19 Oct 2018 Originally published 18 Oct 2018 Attachments Download Report (PDF | 807.42 KB) In Numbers 2,096 fatalities 79,000 people displaced 15,000 houses destroyed USD 500 million in damage Highlights WFP is supporting the Government of Indonesia’s relief response with logistics assistance. This includes 40 trucks and 10 mobile storage facilities for relief items. WFP co",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-19,2018-09-28,21.19550925925926,4,0.0
rw_47276717,"Situation analysis: Earthquake & tsunami Sulawesi, Indonesia, 13 October 2018",2018-10-19 07:24:12+00:00,https://reliefweb.int/report/indonesia/situation-analysis-earthquake-tsunami-sulawesi-indonesia-13-october-2018,"Indonesia Situation analysis: Earthquake & tsunami Sulawesi, Indonesia, 13 October 2018 Format Situation Report Source WHO Posted 19 Oct 2018 Originally published 13 Oct 2018 Origin View original Attachments Download Report (PDF | 1.2 MB) SUMMARY A 7.4 magnitude earthquake hit Donggala District Central Sulawesi, Indonesia on 28th September 2018, followed by aftershocks. The epicenter 8 KM northwest Donggala with the depth of 10 Km. A tsunami hit Palu City, province capital of Central Sulawesi, a",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-19,2018-09-28,21.30847222222222,4,0.0
rw_302914380,"Logistics Cluster: Indonesia, Sulawesi Earthquake and Tsunami Situation Update - 19 October 2018",2018-10-19 10:59:37+00:00,https://reliefweb.int/report/indonesia/logistics-cluster-indonesia-sulawesi-earthquake-and-tsunami-situation-update-19,"Indonesia Logistics Cluster: Indonesia, Sulawesi Earthquake and Tsunami Situation Update - 19 October 2018 Format Situation Report Sources Logistics Cluster WFP Posted 19 Oct 2018 Originally published 19 Oct 2018 Origin View original Attachments Download Report (PDF | 710.25 KB) • The death toll from the recent earthquake and tsunami in Central Sulawesi now stands at 2,100, according to the latest press briefing from the National Disaster Management Agency, BNPB. A further 78,994 people have bee",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-19,2018-09-28,21.45806712962963,4,0.0
rw_1039583287,Wah Seong holds charity car wash for Palu victims,2018-10-20 06:42:27+00:00,https://reliefweb.int/report/indonesia/wah-seong-holds-charity-car-wash-palu-victims,"Indonesia Wah Seong holds charity car wash for Palu victims Format News and Press Release Source MERCY Malaysia Posted 20 Oct 2018 Originally published 19 Oct 2018 Origin View original Kuala Lumpur, 19 October 2018… Wah Seong Corporation Berhad raised RM50,000 in a charity car wash held recently at its Bukit Kemuning facilities in support of MERCY Malaysia’s post-disaster recovery aid for the people in Palu. Over 100 staff, suppliers, friends and customers across their four subsidiary companies ",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-20,2018-09-28,22.27947916666667,1,0.128
rw_3749845593,"When Disasters strike, Satellites come calling",2018-10-22 07:06:17+00:00,https://reliefweb.int/report/indonesia/when-disasters-strike-satellites-come-calling,"Indonesia When Disasters strike, Satellites come calling Format News and Press Release Source AIT Posted 22 Oct 2018 Originally published 22 Oct 2018 Bajinder Pal Singh Huddled in an inconspicuous corner, eyes transfixed on their computer monitors, a group of young experts wait for satellite images to arrive. A disaster has just struck Indonesia, and the twin impact of the earthquake and the tsunami it triggered could be devastating. The initial ping about an impending disaster has proved true, ",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-22,2018-09-28,24.29603009259259,1,-0.6249
rw_2424706037,"The Column AHA Centre News Bulletin: Volume 42, September 2018",2018-10-23 04:01:54+00:00,https://reliefweb.int/report/world/column-aha-centre-news-bulletin-volume-42-september-2018,"World + 9 more The Column AHA Centre News Bulletin: Volume 42, September 2018 Format News and Press Release Source AHA Centre Posted 23 Oct 2018 Originally published 30 Sep 2018 Origin View original ONE ASEAN ONE RESPONSE FOR LOMBOK During August 2018 the AHA Centre once again evidenced ASEAN’s solidarity for disaster-affected population in the Southeast Asian region, this time supporting communities in the well-known tourist destination of Lombok, West Nusa Tenggara, Indonesia. The area was rec",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-23,2018-09-28,25.167986111111112,1,0.0
rw_4019475661,"Logistics Cluster: Indonesia, Sulawesi Earthquake and Tsunami Situation Update - 23 October 2018",2018-10-24 07:15:41+00:00,https://reliefweb.int/report/indonesia/logistics-cluster-indonesia-sulawesi-earthquake-and-tsunami-situation-update-23,"Indonesia Logistics Cluster: Indonesia, Sulawesi Earthquake and Tsunami Situation Update - 23 October 2018 Format Situation Report Sources Logistics Cluster WFP Posted 24 Oct 2018 Originally published 23 Oct 2018 Origin View original Attachments Download Report (PDF | 709.31 KB) Situation Update The death toll from the recent earthquake and tsunami in Central Sulawesi now stands at 2,256, according to the latest press briefing from the National Disaster Management Agency, BNPB. A further 223,751",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-24,2018-09-28,26.30255787037037,1,0.0
rw_2557747550,Humanity First Teams From UK & Germany visit Indonesian Tsunami Victims,2018-10-27 13:00:37+00:00,https://reliefweb.int/report/indonesia/humanity-first-teams-uk-germany-visit-indonesian-tsunami-victims,"Indonesia Humanity First Teams From UK & Germany visit Indonesian Tsunami Victims Format News and Press Release Source HF Posted 27 Oct 2018 Originally published 27 Oct 2018 Attachments Download Report (PDF | 944.02 KB) On the 20th October 2018, a delegation of Humanity First International visited affected areas following the devastating earthquake and tsunami last month. In the week-long visit, the delegation met with the Humanity First Indonesia team on the ground and personally met a number o",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-27,2018-09-28,29.542094907407407,1,-0.3182
rw_548141147,One month on: Caring for children in a disaster area,2018-10-28 20:44:16+00:00,https://reliefweb.int/report/indonesia/one-month-caring-children-disaster-area,"Indonesia One month on: Caring for children in a disaster area Format News and Press Release Source SOS Posted 28 Oct 2018 Originally published 28 Oct 2018 Origin View original SOS Children's Villages responds to the needs of children displaced by the deadly earthquake and tsunami on the island of Sulawesi One month after an earthquake and tsunami devastated parts of the Indonesian island of Sulawesi, SOS Children's Villages is providing more than 160 displaced with safe places to play and learn",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-28,2018-09-28,30.864074074074075,1,-0.2263
rw_2207900025,Mercy Malaysia expands aid to more villages at Palu,2018-10-29 04:58:15+00:00,https://reliefweb.int/report/indonesia/mercy-malaysia-expands-aid-more-villages-palu,"Indonesia Mercy Malaysia expands aid to more villages at Palu Format News and Press Release Source MERCY Malaysia Posted 29 Oct 2018 Originally published 23 Oct 2018 Origin View original Kuala Lumpur, 23 October 2018… As the people in Palu, Sulawesi, begin picking up their lives following the earthquake and tsunami three weeks ago, MERCY Malaysia’s relief aid is being expanded to cover more affected sites. Recovery programmes are focused mainly on establishing transit homes (temporary shelters),",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-29,2018-09-28,31.207118055555554,2,0.4404
rw_3714906740,One month report on Indonesia Earthquake / Tsunami / Liquefaction (28 September 2018),2018-10-29 11:45:35+00:00,https://reliefweb.int/report/indonesia/one-month-report-indonesia-earthquake-tsunami-liquefaction-28-september-2018,"Indonesia One month report on Indonesia Earthquake / Tsunami / Liquefaction (28 September 2018) Format News and Press Release Source PCCN Posted 29 Oct 2018 Originally published 28 Oct 2018 Attachments Download Report (PDF | 912.16 KB) The most intensive traumatic cases are not caused by Earthquake and Tsunami The Hong Kong based international post-disaster psychological support team, Post Crisis Counseling Network (PCCN) is providing trauma psychological services to the villagers living in Palu",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-10-29,2018-09-28,31.489988425925926,2,0.0
rw_2825661612,Indonesia: Earthquakes and Tsunami - Emergency Plan of Action Operation MDRID013 Update n°4,2018-11-01 09:38:03+00:00,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-emergency-plan-action-operation-mdrid013-update-0,"Indonesia Indonesia: Earthquakes and Tsunami - Emergency Plan of Action Operation MDRID013 Update n°4 Format Situation Report Source IFRC Posted 1 Nov 2018 Originally published 1 Nov 2018 Origin View original Attachments Download Report (PDF | 1.29 MB) Description of the disaster On 28 September 2018, series of earthquakes struck Indonesia’s Central Sulawesi province. The strongest was a 7.4 magnitude quake at a depth of 10km and with its epicentre close to the provincial capital, Palu. The seri",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-01,2018-09-28,34.40142361111111,3,-0.3818
rw_3116071248,Education cannot wait delivers US$2.6 million to provide emergency education relief for children impacted by Indonesia tsunami,2018-11-01 11:10:56+00:00,https://reliefweb.int/report/indonesia/education-cannot-wait-delivers-us26-million-provide-emergency-education-relief,"Indonesia Education cannot wait delivers US$2.6 million to provide emergency education relief for children impacted by Indonesia tsunami Format News and Press Release Source ECW Posted 1 Nov 2018 Originally published 31 Oct 2018 Origin View original Attachments Download Report (PDF | 109.34 KB) To re-establish education for 60,000 children, Education Cannot Wait partners with Government of Indonesia, UNICEF and Save the Children, to provide temporary learning spaces, educational supplies, coordi",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-01,2018-09-28,34.46592592592592,3,0.128
rw_1047911965,"ADRA and Water Mission Partner to Deliver Safe Water to Pombewe, Indonesia: Communities in the hardest hit regions are being served through this collaboration",2018-11-01 13:18:21+00:00,https://reliefweb.int/report/indonesia/adra-and-water-mission-partner-deliver-safe-water-pombewe-indonesia-communities,"Indonesia ADRA and Water Mission Partner to Deliver Safe Water to Pombewe, Indonesia: Communities in the hardest hit regions are being served through this collaboration Format News and Press Release Sources ADRA Water Mission Posted 1 Nov 2018 Originally published 1 Nov 2018 Attachments Download Report (PDF | 148.25 KB) N. Charleston, South Carolina – November 1, 2018 – Water Mission, a nonprofit Christian engineering organization based in North Charleston, has collaborated with the Adventist De",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-01,2018-09-28,34.554409722222225,3,0.4404
rw_4199269207,Tsunamis account for $280 billion in economic losses over last twenty years,2018-11-02 07:00:39+00:00,https://reliefweb.int/report/world/tsunamis-account-280-billion-economic-losses-over-last-twenty-years,"World + 2 more Tsunamis account for $280 billion in economic losses over last twenty years Format News and Press Release Source UNDRR Posted 2 Nov 2018 Originally published 2 Nov 2018 GENEVA, 2 November 2018 – The United Nations Office for Disaster Risk Reduction (UNISDR) today called attention to the significant loss of life and economic losses associated with tsunamis, notably for countries bordering the Indian and Pacific Oceans, over the last twenty years. A review of available data from tsu",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-02,2018-09-28,35.292118055555555,1,-0.4019
rw_2501200183,FAO helps Indonesian farmers and fishers recover after an earthquake and tsunami,2018-11-05 09:20:28+00:00,https://reliefweb.int/report/indonesia/fao-helps-indonesian-farmers-and-fishers-recover-after-earthquake-and-tsunami,"Indonesia FAO helps Indonesian farmers and fishers recover after an earthquake and tsunami Format News and Press Release Source FAO Posted 5 Nov 2018 Originally published 5 Nov 2018 Origin View original People drive past a washed up boat and collapsed buildings in Palu, Indonesia, after an earthquake and tsunami hit the area on 28 September. © FAO More than 70 000 people to restore their food production for the long run 05/11/2018 Rome/Bangkok The UN’s Food and Agriculture Organization (FAO) has",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-05,2018-09-28,38.389212962962965,2,0.3818
rw_361426867,CARE Rapid Gender Analysis Sulawesi Earthquake and Tsunami Indonesia Version 2 (31 October 2018),2018-11-05 10:38:30+00:00,https://reliefweb.int/report/indonesia/care-rapid-gender-analysis-sulawesi-earthquake-and-tsunami-indonesia-version-2-31,"Indonesia CARE Rapid Gender Analysis Sulawesi Earthquake and Tsunami Indonesia Version 2 (31 October 2018) Format Analysis Source CARE Posted 5 Nov 2018 Originally published 31 Oct 2018 Attachments Download Report (PDF | 594.49 KB) Executive Summary Natural disasters, such as the earthquake and tsunami that hit Sulawesi in late September 2018, are discriminatory events affecting women, men, girls and boys differently. Drawing on precrisis information, this Rapid Gender Analysis (RGA) of the Sula",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-05,2018-09-28,38.44340277777778,2,0.6037
rw_2173409181,"#TsunamiDay2018 call to ""invest in people""",2018-11-06 16:55:14+00:00,https://reliefweb.int/report/world/tsunamiday2018-call-invest-people,"World + 4 more #TsunamiDay2018 call to ""invest in people"" Format News and Press Release Source UNDRR Posted 6 Nov 2018 Originally published 6 Nov 2018 Origin View original by Brigitte Leoni NEW YORK, 6 November, 2018 - There were repeated calls for greater attention to the needs of those most vulnerable in disaster situations, at a high-level event yesterday to mark the 3rd edition of World Tsunami Awareness Day. Representatives of tsunami-exposed countries including Indonesia, Japan, the Maldiv",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-06,2018-09-28,39.70502314814815,1,0.0
rw_3981001112,Indonesia: Earthquakes and Tsunami - Emergency Plan of Action Operation MDRID013 Update n°5,2018-11-07 11:27:31+00:00,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-emergency-plan-action-operation-mdrid013-update-1,"Indonesia Indonesia: Earthquakes and Tsunami - Emergency Plan of Action Operation MDRID013 Update n°5 Format Situation Report Source IFRC Posted 7 Nov 2018 Originally published 7 Nov 2018 Origin View original Attachments Download Report (PDF | 1.01 MB) Description of the disaster Since the first 6.4 magnitude earthquake magnitude earthquake struck off Lombok, province of West Nusa Tenggara, Indonesia, on Sunday 29 July 2018, four further earthquakes and multiple aftershocks in the last month hav",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-07,2018-09-28,40.47744212962963,2,-0.3818
rw_335824419,Land Rover supports Red Cross disaster projects worldwide,2018-11-07 23:31:15+00:00,https://reliefweb.int/report/world/land-rover-supports-red-cross-disaster-projects-worldwide,"World + 1 more Land Rover supports Red Cross disaster projects worldwide Format News and Press Release Source IFRC Posted 7 Nov 2018 Originally published 7 Nov 2018 Origin View original The risk of disaster, due to a natural phenomenon, can happen at any time, so Land Rover and the Red Cross are helping people in remote areas to prepare for any emergency. Such support has never been more important: the World Disaster Report 2018 estimates 134 million people will need humanitarian assistance this",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-07,2018-09-28,40.98003472222222,2,-0.3818
rw_1333311947,ACT Alliance Appeal: Emergency Assistance to People Affected by the Earthquake and Tsunami in Central Sulawesi – IDN182,2018-11-12 01:19:56+00:00,https://reliefweb.int/report/indonesia/act-alliance-appeal-emergency-assistance-people-affected-earthquake-and-tsunami,"Indonesia ACT Alliance Appeal: Emergency Assistance to People Affected by the Earthquake and Tsunami in Central Sulawesi – IDN182 Format Appeal Source ACT Alliance Posted 12 Nov 2018 Originally published 12 Nov 2018 Origin View original Attachments Download Report (PDF | 973.98 KB) 1. BACKGROUND 1.1. Context On 28 September 2018 at 17:02 WIB (Indonesian Western Time), an earthquake with a magnitude of 7.4 hit Central Sulawesi, 27 kilometers northeast of Donggala with a shallow epicenter (10 km).",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-12,2018-09-28,45.05550925925926,1,-0.4939
rw_2804767207,Central Sulawesi Earthquake and Tsunami Response SitRep November 2018,2018-11-13 05:48:40+00:00,https://reliefweb.int/report/indonesia/central-sulawesi-earthquake-and-tsunami-response-sitrep-november-2018,"Indonesia Central Sulawesi Earthquake and Tsunami Response SitRep November 2018 Format News and Press Release Source CWS Posted 13 Nov 2018 Originally published 5 Nov 2018 Origin View original CWS started water distributions on October 4th. Today, CWS is distributing 80,000 liters of clean water daily at 16 locations for 6,200+ people affected by the Central Sulawesi earthquake…… The earthquake and tsunami on September 28, 2018 - and the resulting land liquefaction and landslides - killed 2,077 ",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2018-11-13,2018-09-28,46.24212962962963,1,0.0
